https://example.com/collocation-analysis
There are 3932737 different words in your collocation database for "facts". (Your query returned 1082 matches in 255 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	following	1670	0.16	19	238	4.93
2	these	10517	0.98	86	252	4.45
3	that	34631	3.23	70	254	2.44
4	are	28945	2.70	40	253	1.89
5	with	28474	2.66	38	254	1.84
6	it	25883	2.42	26	253	1.43
7	be	27464	2.56	25	254	1.29
8	from	25934	2.42	21	254	1.12
9	the	370131	34.54	240	255	0.80
10	by	33131	3.09	19	254	0.62
11	to	74303	6.93	41	254	0.56
12	in	103458	9.65	54	254	0.48
13	is	62028	5.79	26	254	0.17
14	of	210577	19.65	87	255	0.15
15	to	74303	6.93	25	254	-0.15
16	a	85345	7.96	28	254	-0.19
17	and	103814	9.69	33	255	-0.23
18	in	103458	9.65	30	254	-0.36
19	the	370131	34.54	104	255	-0.41
20	of	210577	19.65	50	255	-0.65
21	and	103814	9.69	20	255	-0.95
