https://example.com/collocation-analysis
There are 3256112 different words in your collocation database for "facts". (Your query returned 1249 matches in 266 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	9799	1.19	74	246	3.96
2	all	5535	0.67	24	246	3.16
3	have	12058	1.47	34	253	2.54
4	which	23647	2.88	62	264	2.43
5	other	6448	0.78	16	252	2.35
6	that	29887	3.63	54	256	1.89
7	to	65067	7.91	74	265	1.23
8	with	25109	3.05	28	260	1.20
9	be	24536	2.98	26	261	1.12
10	are	23236	2.83	24	261	1.09
11	it	23185	2.82	21	261	0.90
12	the	326899	39.76	263	266	0.73
13	as	27875	3.39	22	262	0.70
14	by	26673	3.24	19	264	0.55
15	by	26673	3.24	19	264	0.55
16	to	65067	7.91	45	265	0.51
17	in	80163	9.75	55	266	0.50
18	with	25109	3.05	17	260	0.48
19	of	177619	21.60	111	266	0.36
20	the	326899	39.76	125	266	-0.35
21	of	177619	21.60	63	266	-0.46
22	a	66296	8.06	22	264	-0.55
23	and	85478	10.40	28	265	-0.57
24	and	85478	10.40	23	265	-0.85
