https://example.com/collocation-analysis
There are 1239656 different words in your collocation database for "facts". (Your query returned 898 matches in 229 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	certainty	52	0.01	6	35	7.33
2	prove	209	0.04	10	63	6.06
3	stated	198	0.04	9	57	5.98
4	ascertained	244	0.04	6	81	5.09
5	new	649	0.12	10	122	4.42
6	many	877	0.16	9	159	3.83
7	these	3282	0.59	31	186	3.71
8	number	692	0.12	6	131	3.59
9	some	2385	0.43	19	195	3.47
10	me	990	0.18	6	157	3.07
11	have	5805	1.04	30	203	2.84
12	been	4001	0.72	16	200	2.47
13	other	2970	0.53	10	197	2.23
14	are	5819	1.05	19	201	2.18
15	which	12958	2.33	42	210	2.17
16	that	13751	2.47	33	211	1.74
17	they	2695	0.48	6	194	1.63
18	i	8987	1.62	20	208	1.63
19	were	3523	0.63	6	200	1.24
20	from	9075	1.63	15	213	1.20
21	with	8889	1.60	13	209	1.02
22	or	5482	0.99	8	209	1.02
23	to	28535	5.13	37	218	0.85
24	but	5649	1.02	7	204	0.78
25	have	5805	1.04	7	203	0.74
26	it	13841	2.49	16	212	0.68
27	as	9547	1.72	11	210	0.68
28	to	28535	5.13	30	218	0.55
29	by	12373	2.23	13	220	0.55
30	as	9547	1.72	10	210	0.54
31	of	69697	12.54	73	229	0.54
32	the	107142	19.27	111	228	0.53
33	are	5819	1.05	6	201	0.52
34	with	8889	1.60	9	209	0.49
35	on	7995	1.44	8	223	0.48
36	not	5999	1.08	6	199	0.48
37	in	26557	4.78	26	222	0.44
38	this	8765	1.58	8	207	0.34
39	and	29996	5.40	24	225	0.15
40	by	12373	2.23	9	220	0.02
41	i	8987	1.62	6	208	-0.11
42	is	13954	2.51	8	213	-0.33
43	be	12674	2.28	7	213	-0.38
44	the	107142	19.27	58	228	-0.41
45	a	25316	4.55	13	227	-0.49
46	of	69697	12.54	35	229	-0.52
47	and	29996	5.40	15	225	-0.52
48	be	12674	2.28	6	213	-0.60
49	in	26557	4.78	9	222	-1.09
