https://example.com/collocation-analysis
There are 3334643 different words in your collocation database for "facts". (Your query returned 1259 matches in 229 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	8610	0.99	67	226	4.09
2	all	5886	0.67	17	225	2.66
3	have	11401	1.31	22	225	2.07
4	are	22537	2.58	38	225	1.88
5	that	31766	3.64	42	226	1.53
6	we	13234	1.52	17	218	1.49
7	with	23357	2.68	30	227	1.49
8	which	23344	2.67	26	227	1.28
9	from	20241	2.32	19	228	1.03
10	the	320366	36.70	278	228	0.92
11	to	65944	7.55	57	229	0.92
12	be	25656	2.94	22	228	0.90
13	it	23503	2.69	18	225	0.74
14	with	23357	2.68	17	227	0.67
15	of	176808	20.25	126	229	0.64
16	on	24083	2.76	17	229	0.62
17	as	26486	3.03	17	227	0.49
18	in	86466	9.91	54	229	0.45
19	to	65944	7.55	32	229	0.08
20	and	80917	9.27	37	229	-0.00
21	the	320366	36.70	146	228	-0.01
22	is	50767	5.82	21	227	-0.15
23	of	176808	20.25	57	229	-0.51
24	in	86466	9.91	27	229	-0.55
25	and	80917	9.27	22	229	-0.75
26	a	78655	9.01	17	229	-1.08
27	a	78655	9.01	16	229	-1.17
