https://example.com/collocation-analysis
There are 3013246 different words in your collocation database for "facts". (Your query returned 1118 matches in 290 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	8382	1.02	51	271	3.65
2	have	11037	1.34	36	284	2.75
3	been	6427	0.78	20	273	2.68
4	which	25844	3.13	50	288	2.00
5	i	11838	1.43	20	278	1.80
6	from	19284	2.34	31	287	1.73
7	that	26404	3.20	36	284	1.49
8	are	17864	2.16	24	283	1.47
9	the	290494	35.19	239	290	0.76
10	it	23209	2.81	18	285	0.68
11	to	60195	7.29	46	288	0.66
12	by	28288	3.43	21	290	0.62
13	with	23181	2.81	17	287	0.60
14	with	23181	2.81	16	287	0.51
15	to	60195	7.29	41	288	0.49
16	as	24536	2.97	16	286	0.43
17	in	76355	9.25	47	290	0.35
18	of	181928	22.04	100	290	0.18
19	the	290494	35.19	134	290	-0.07
20	is	40643	4.92	17	286	-0.21
21	of	181928	22.04	74	290	-0.25
22	and	78728	9.54	32	290	-0.25
23	and	78728	9.54	32	290	-0.25
