https://example.com/collocation-analysis
There are 4030773 different words in your collocation database for "facts". (Your query returned 1395 matches in 281 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	10291	1.15	83	276	4.17
2	all	7297	0.82	20	274	2.61
3	are	25591	2.86	50	276	2.13
4	have	14104	1.58	21	275	1.73
5	that	37716	4.22	54	276	1.68
6	with	28100	3.14	36	279	1.52
7	which	26873	3.01	32	277	1.41
8	with	28100	3.14	25	279	0.99
9	be	31672	3.54	27	280	0.93
10	from	23754	2.66	20	279	0.91
11	the	379560	42.47	316	279	0.90
12	to	79887	8.94	64	280	0.84
13	it	27388	3.06	21	276	0.78
14	as	31994	3.58	22	278	0.62
15	of	212714	23.80	145	281	0.61
16	in	100912	11.29	60	281	0.41
17	to	79887	8.94	41	280	0.20
18	and	96132	10.76	43	281	-0.00
19	the	379560	42.47	165	279	-0.04
20	of	212714	23.80	78	281	-0.29
21	in	100912	11.29	32	281	-0.50
22	and	96132	10.76	20	281	-1.11
23	a	97630	10.92	20	281	-1.13
