https://example.com/collocation-analysis
There are 1629077 different words in your collocation database for "facts". (Your query returned 1673 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	20	0.00	8	18	8.70
2	recorded	96	0.02	14	33	7.24
3	certainty	63	0.02	8	36	7.04
4	foregoing	103	0.02	8	34	6.33
5	respecting	119	0.03	9	57	6.29
6	additional	166	0.04	8	79	5.64
7	stated	367	0.09	11	105	4.96
8	connected	478	0.12	13	101	4.82
9	known	441	0.11	9	111	4.40
10	appear	769	0.19	10	142	3.75
11	few	642	0.15	8	134	3.69
12	these	5289	1.28	64	196	3.65
13	new	763	0.18	8	119	3.44
14	many	1002	0.24	10	154	3.37
15	some	2450	0.59	22	192	3.22
16	me	958	0.23	8	167	3.11
17	number	999	0.24	8	154	3.05
18	observed	1424	0.34	11	141	3.00
19	now	1810	0.44	12	185	2.78
20	i	9232	2.23	45	208	2.34
21	have	6985	1.69	28	204	2.05
22	made	2019	0.49	8	177	2.04
23	all	2898	0.70	11	191	1.98
24	which	15850	3.82	53	214	1.79
25	some	2450	0.59	8	192	1.76
26	any	2652	0.64	8	194	1.64
27	will	3453	0.83	10	192	1.59
28	are	8552	2.06	24	215	1.54
29	from	11155	2.69	31	209	1.53
30	that	16182	3.90	39	207	1.32
31	but	5899	1.42	14	204	1.30
32	may	4213	1.02	9	200	1.15
33	with	12868	3.10	26	220	1.07
34	be	13436	3.24	27	218	1.06
35	it	14748	3.56	29	213	1.03
36	were	4631	1.12	9	201	1.01
37	with	12868	3.10	25	220	1.01
38	are	8552	2.06	16	215	0.96
39	to	36058	8.70	67	222	0.95
40	in	42725	10.31	74	223	0.84
41	not	6413	1.55	11	207	0.83
42	this	10118	2.44	16	208	0.71
43	or	8452	2.04	13	212	0.67
44	the	161095	38.86	239	223	0.62
45	to	36058	8.70	43	222	0.31
46	by	18108	4.37	21	222	0.27
47	and	40756	9.83	47	223	0.26
48	of	94151	22.71	108	223	0.25
49	have	6985	1.69	8	204	0.25
50	by	18108	4.37	18	222	0.04
51	as	13918	3.36	13	219	-0.05
52	that	16182	3.90	14	207	-0.16
53	on	11678	2.82	10	221	-0.17
54	as	13918	3.36	11	219	-0.29
55	the	161095	38.86	118	223	-0.40
56	on	11678	2.82	8	221	-0.49
57	a	30810	7.43	21	222	-0.50
58	in	42725	10.31	27	223	-0.61
59	be	13436	3.24	8	218	-0.70
60	and	40756	9.83	24	223	-0.71
61	is	18911	4.56	11	222	-0.73
62	a	30810	7.43	17	222	-0.81
63	is	18911	4.56	10	222	-0.87
64	of	94151	22.71	47	223	-0.95
