https://example.com/collocation-analysis
There are 1306329 different words in your collocation database for "facts". (Your query returned 670 matches in 237 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	ascertained	215	0.03	7	67	5.86
2	respecting	215	0.03	6	77	5.64
3	new	625	0.09	8	121	4.51
4	number	689	0.10	7	125	4.18
5	these	3358	0.47	26	187	3.79
6	some	2429	0.34	16	203	3.56
7	have	5640	0.79	23	209	2.86
8	other	3089	0.43	8	201	2.21
9	are	6107	0.86	15	203	2.13
10	been	4030	0.56	9	205	1.99
11	which	13252	1.86	28	219	1.91
12	i	9549	1.34	18	217	1.75
13	that	14448	2.02	24	219	1.57
14	this	9269	1.30	11	213	1.08
15	from	9599	1.34	11	220	1.03
16	with	9370	1.31	10	212	0.93
17	or	5669	0.79	6	216	0.92
18	but	5809	0.81	6	212	0.88
19	it	14677	2.06	15	219	0.87
20	to	30718	4.30	31	230	0.85
21	not	6165	0.86	6	205	0.80
22	of	71442	10.01	61	237	0.61
23	in	28125	3.94	24	230	0.61
24	to	30718	4.30	25	230	0.54
25	the	116131	16.27	83	237	0.35
26	as	10298	1.44	7	217	0.28
27	as	10298	1.44	7	217	0.28
28	and	32257	4.52	21	234	0.22
29	a	26270	3.68	17	233	0.21
30	with	9370	1.31	6	212	0.19
31	i	9549	1.34	6	217	0.17
32	by	12978	1.82	8	226	0.14
33	be	13439	1.88	7	221	-0.11
34	the	116131	16.27	52	237	-0.32
35	of	71442	10.01	30	237	-0.42
36	and	32257	4.52	13	234	-0.48
37	is	15012	2.10	6	218	-0.49
38	in	28125	3.94	6	230	-1.39
