https://example.com/collocation-analysis
There are 1158482 different words in your collocation database for "facts". (Your query returned 325 matches in 264 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	2718	0.25	21	207	4.41
2	some	2406	0.22	7	217	3.00
3	we	2499	0.23	7	177	2.95
4	are	4807	0.44	10	225	2.52
5	have	4649	0.42	8	230	2.25
6	this	8225	0.75	11	238	1.88
7	which	10769	0.98	14	241	1.84
8	to	26619	2.41	23	256	1.25
9	i	9049	0.82	7	240	1.09
10	on	7920	0.72	6	245	1.06
11	with	8426	0.76	6	234	0.97
12	that	13105	1.19	9	241	0.92
13	by	11047	1.00	7	249	0.81
14	of	59361	5.38	35	262	0.70
15	be	11424	1.04	6	241	0.53
16	the	102592	9.30	52	261	0.48
17	to	26619	2.41	13	256	0.43
18	in	24793	2.25	12	260	0.42
19	a	23098	2.09	9	254	0.10
20	and	28707	2.60	10	260	-0.06
21	and	28707	2.60	9	260	-0.21
22	of	59361	5.38	18	262	-0.26
23	the	102592	9.30	25	261	-0.57
