https://example.com/collocation-analysis
There are 2979964 different words in your collocation database for "facts". (Your query returned 1207 matches in 221 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	known	893	0.11	18	171	5.32
2	following	1869	0.24	19	196	4.33
3	these	8172	1.03	65	211	3.97
4	all	5148	0.65	23	210	3.14
5	have	10599	1.34	22	216	2.04
6	are	18392	2.33	36	216	1.95
7	which	22042	2.79	38	218	1.77
8	we	11426	1.45	19	198	1.72
9	that	28732	3.63	42	217	1.53
10	i	9947	1.26	14	211	1.48
11	with	22072	2.79	26	217	1.22
12	to	60506	7.65	58	219	0.92
13	as	26091	3.30	25	218	0.92
14	it	22510	2.85	20	217	0.81
15	the	299695	37.91	262	220	0.79
16	be	23881	3.02	19	217	0.65
17	in	74483	9.42	57	220	0.60
18	by	25848	3.27	18	220	0.46
19	of	162257	20.53	104	221	0.34
20	by	25848	3.27	15	220	0.20
21	to	60506	7.65	35	219	0.19
22	and	75135	9.51	32	221	-0.25
23	of	162257	20.53	66	221	-0.32
24	the	299695	37.91	118	220	-0.36
25	and	75135	9.51	25	221	-0.60
26	a	64555	8.17	15	219	-1.12
27	in	74483	9.42	16	220	-1.24
