https://example.com/collocation-analysis
There are 2751934 different words in your collocation database for "facts". (Your query returned 1390 matches in 246 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	8457	1.24	67	233	3.75
2	all	4910	0.72	25	228	3.11
3	have	10911	1.61	28	240	2.12
4	which	22609	3.33	51	241	1.94
5	i	10585	1.56	22	233	1.82
6	two	7395	1.09	14	231	1.69
7	with	20589	3.03	31	244	1.35
8	that	24304	3.58	34	239	1.25
9	be	19293	2.84	25	244	1.14
10	are	16400	2.41	21	240	1.12
11	from	18614	2.74	23	245	1.07
12	to	56328	8.29	69	244	1.06
13	as	22622	3.33	26	244	0.97
14	by	23526	3.46	26	245	0.91
15	with	20589	3.03	21	244	0.79
16	it	21256	3.13	21	241	0.75
17	are	16400	2.41	16	240	0.73
18	to	56328	8.29	54	244	0.70
19	the	279579	41.15	264	246	0.68
20	this	17128	2.52	16	239	0.67
21	by	23526	3.46	20	245	0.53
22	in	69736	10.26	56	246	0.45
23	that	24304	3.58	16	239	0.16
24	of	162367	23.90	106	245	0.15
25	on	20214	2.97	13	245	0.13
26	and	69231	10.19	41	245	0.01
27	the	279579	41.15	130	246	-0.34
28	and	69231	10.19	29	245	-0.49
29	of	162367	23.90	64	245	-0.58
30	is	40942	6.03	16	242	-0.59
31	in	69736	10.26	18	246	-1.19
32	a	57633	8.48	14	246	-1.28
33	a	57633	8.48	13	246	-1.38
