https://example.com/collocation-analysis
There are 2933537 different words in your collocation database for "facts". (Your query returned 1012 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	8266	0.89	46	258	3.69
2	been	6245	0.67	14	262	2.37
3	i	10639	1.15	18	263	1.97
4	have	10814	1.17	18	268	1.95
5	which	24942	2.70	39	272	1.85
6	from	19016	2.05	29	276	1.82
7	that	25166	2.72	31	268	1.51
8	are	18143	1.96	18	268	1.20
9	with	22157	2.39	20	273	1.06
10	are	18143	1.96	16	268	1.03
11	to	57233	6.18	47	273	0.93
12	by	27390	2.96	20	276	0.76
13	the	289642	31.30	204	277	0.70
14	to	57233	6.18	40	273	0.69
15	it	23033	2.49	16	269	0.68
16	with	22157	2.39	15	273	0.65
17	as	23608	2.55	15	273	0.56
18	be	23086	2.49	14	274	0.49
19	in	73026	7.89	42	277	0.41
20	that	25166	2.72	14	268	0.36
21	of	175824	19.00	78	276	0.04
22	the	289642	31.30	118	277	-0.09
23	and	76181	8.23	31	276	-0.09
24	of	175824	19.00	70	276	-0.12
25	and	76181	8.23	25	276	-0.40
26	in	73026	7.89	14	277	-1.17
