https://example.com/collocation-analysis
There are 3178678 different words in your collocation database for "facts". (Your query returned 1146 matches in 320 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	8804	1.03	64	298	3.95
2	have	12042	1.41	39	311	2.79
3	been	7047	0.83	16	297	2.27
4	from	21155	2.48	34	316	1.78
5	i	13188	1.55	21	304	1.76
6	which	27168	3.19	43	315	1.75
7	that	28909	3.39	41	312	1.60
8	are	19462	2.28	26	310	1.51
9	to	64790	7.60	62	316	1.03
10	be	26752	3.14	22	314	0.81
11	the	307384	36.07	245	319	0.76
12	it	24310	2.85	19	312	0.74
13	by	29704	3.49	21	319	0.59
14	with	24235	2.84	16	315	0.49
15	with	24235	2.84	15	315	0.40
16	in	79918	9.38	48	318	0.36
17	to	64790	7.60	37	316	0.28
18	of	193760	22.74	101	319	0.15
19	is	41670	4.89	18	313	-0.12
20	the	307384	36.07	118	319	-0.29
21	and	81639	9.58	30	319	-0.35
22	of	193760	22.74	68	319	-0.42
23	and	81639	9.58	27	319	-0.51
24	a	63879	7.50	15	316	-1.00
