https://example.com/collocation-analysis
There are 2888020 different words in your collocation database for "facts". (Your query returned 1138 matches in 316 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	7999	0.99	62	294	3.97
2	have	11131	1.38	42	306	2.93
3	been	6459	0.80	17	292	2.41
4	which	25196	3.11	44	311	1.82
5	that	27104	3.35	42	307	1.65
6	from	18844	2.33	29	311	1.64
7	we	10434	1.29	14	275	1.44
8	i	12398	1.53	16	300	1.38
9	are	17275	2.14	22	305	1.36
10	to	60669	7.50	63	312	1.07
11	the	281938	34.85	233	315	0.74
12	at	17118	2.12	14	309	0.73
13	be	25436	3.14	20	310	0.67
14	with	22221	2.75	17	311	0.63
15	as	23265	2.88	16	309	0.48
16	to	60669	7.50	41	312	0.45
17	it	22501	2.78	15	307	0.43
18	in	73397	9.07	44	314	0.28
19	of	178551	22.07	99	315	0.17
20	by	27474	3.40	15	315	0.14
21	is	37390	4.62	18	308	-0.04
22	the	281938	34.85	116	315	-0.27
23	and	73563	9.09	30	315	-0.28
24	and	73563	9.09	29	315	-0.33
25	of	178551	22.07	62	315	-0.51
26	a	59231	7.32	18	312	-0.70
