https://example.com/collocation-analysis
There are 4275307 different words in your collocation database for "facts". (Your query returned 1876 matches in 268 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	11217	1.55	97	264	3.97
2	all	7423	1.02	25	264	2.61
3	have	15076	2.08	38	266	2.19
4	are	27154	3.74	56	265	1.90
5	which	32001	4.41	62	266	1.81
6	we	15780	2.17	29	248	1.74
7	with	30737	4.23	43	266	1.34
8	that	40778	5.62	57	266	1.34
9	i	15940	2.20	22	263	1.32
10	to	84940	11.70	105	267	1.17
11	from	25540	3.52	29	266	1.04
12	it	31928	4.40	35	266	0.99
13	the	421976	58.13	398	267	0.78
14	be	33727	4.65	31	266	0.74
15	as	36482	5.03	32	266	0.67
16	are	27154	3.74	23	265	0.62
17	by	36079	4.97	28	267	0.49
18	with	30737	4.23	23	266	0.44
19	to	84940	11.70	62	267	0.41
20	in	103998	14.33	74	267	0.37
21	of	235353	32.42	161	268	0.31
22	that	40778	5.62	21	266	-0.10
23	and	102108	14.07	52	268	-0.11
24	of	235353	32.42	103	268	-0.33
25	the	421976	58.13	181	267	-0.36
26	and	102108	14.07	36	268	-0.64
27	in	103998	14.33	32	267	-0.84
28	a	94390	13.00	21	267	-1.31
