https://example.com/collocation-analysis
There are 2730349 different words in your collocation database for "facts". (Your query returned 1028 matches in 239 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	7922	0.94	48	226	3.67
2	following	2187	0.26	13	213	3.64
3	i	9529	1.13	20	228	2.14
4	which	22688	2.70	39	234	1.85
5	have	10174	1.21	17	233	1.81
6	from	18214	2.17	25	238	1.53
7	that	22835	2.72	28	233	1.36
8	are	16020	1.91	17	233	1.16
9	as	22421	2.67	22	237	1.04
10	with	20414	2.43	20	237	1.04
11	are	16020	1.91	15	233	0.98
12	by	24926	2.97	23	238	0.95
13	with	20414	2.43	18	237	0.89
14	to	52468	6.25	46	237	0.88
15	to	52468	6.25	46	237	0.88
16	it	21135	2.52	18	234	0.84
17	the	272285	32.41	209	239	0.69
18	in	69215	8.24	46	239	0.48
19	by	24926	2.97	15	238	0.34
20	of	163086	19.41	79	238	0.02
21	and	70933	8.44	33	238	-0.03
22	the	272285	32.41	116	239	-0.16
23	and	70933	8.44	28	238	-0.27
24	of	163086	19.41	60	238	-0.37
25	a	54546	6.49	13	239	-1.00
26	in	69215	8.24	14	239	-1.24
