https://example.com/collocation-analysis
There are 1144722 different words in your collocation database for "facts". (Your query returned 1136 matches in 220 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	certainty	43	0.01	6	28	7.21
2	curious	111	0.03	6	43	5.84
3	related	115	0.03	6	38	5.79
4	prove	209	0.05	10	67	5.66
5	stated	212	0.05	10	63	5.64
6	ascertained	269	0.06	7	88	4.79
7	new	651	0.15	14	123	4.51
8	many	843	0.20	12	152	3.92
9	preceding	454	0.11	6	98	3.81
10	these	3077	0.73	33	182	3.51
11	general	699	0.16	7	132	3.41
12	some	2282	0.54	19	189	3.14
13	me	865	0.20	6	150	2.88
14	have	5616	1.32	37	197	2.80
15	been	3815	0.90	24	198	2.74
16	such	1216	0.29	7	170	2.61
17	other	2806	0.66	15	191	2.50
18	are	5564	1.31	23	197	2.13
19	which	12122	2.86	44	202	1.94
20	that	12971	3.06	46	201	1.91
21	all	1967	0.46	6	182	1.69
22	they	2628	0.62	8	187	1.69
23	from	8113	1.91	23	203	1.59
24	i	8191	1.93	22	203	1.51
25	had	2674	0.63	6	183	1.25
26	may	3337	0.79	7	188	1.15
27	with	8641	2.04	16	203	0.97
28	were	3309	0.78	6	193	0.94
29	or	5033	1.19	9	201	0.92
30	by	11433	2.70	19	213	0.82
31	to	25956	6.12	43	210	0.81
32	the	99194	23.40	144	219	0.62
33	to	25956	6.12	37	210	0.60
34	have	5616	1.32	8	197	0.59
35	with	8641	2.04	12	203	0.56
36	in	24703	5.83	34	214	0.54
37	as	8934	2.11	12	205	0.51
38	it	12957	3.06	17	205	0.48
39	but	5353	1.26	7	197	0.47
40	and	28724	6.77	36	216	0.41
41	this	8052	1.90	10	201	0.40
42	as	8934	2.11	11	205	0.38
43	of	66830	15.76	75	220	0.25
44	not	5469	1.29	6	192	0.22
45	be	11548	2.72	12	205	0.14
46	from	8113	1.91	8	203	0.06
47	on	7147	1.69	7	214	0.05
48	by	11433	2.70	10	213	-0.11
49	be	11548	2.72	9	205	-0.28
50	the	99194	23.40	73	219	-0.36
51	i	8191	1.93	6	203	-0.37
52	and	28724	6.77	21	216	-0.37
53	a	23440	5.53	17	220	-0.38
54	is	13143	3.10	9	209	-0.46
55	that	12971	3.06	8	201	-0.61
56	of	66830	15.76	36	220	-0.81
57	in	24703	5.83	8	214	-1.54
