Year,Collocate,MI Score,Context,File,Directory,Frequency Filter
1895,that,3.9,"is avoided, owing to the fact that the liquid at both",rsta_1895_0011.txt,txt_rsta,
1895,that,3.9,"eady been made, and the fact that in a series of",rsta_1895_0018.txt,txt_rsta,
1895,that,3.9,black accounted for by the fact that it had previously been,rsta_1895_0019.txt,txt_rsta,
1895,that,3.9,"indeed, even apart from the fact that tRe boiling-point of the",rsta_1895_0018.txt,txt_rsta,
1895,that,3.9,this conclusion lies in the fact that if Lord Raviercn’s value,rsta_1895_0018.txt,txt_rsta,
1895,that,3.9,may draw attention to the fact that the mean percentage difference,rsta_1895_0018.txt,txt_rsta,
1895,that,3.9,to ‘is hypothesis by the fact that the sum of the,rsta_1895_0019.txt,txt_rsta,
1895,that,3.9,This is due to the fact that a slight leakage into,rsta_1895_0019.txt,txt_rsta,
1895,that,3.9,is furt supported by the fact that on dissolving the heavy,rsta_1895_0018.txt,txt_rsta,
1895,that,3.9,correction is determined by the fact that the water-equivalent corresponding to,rsta_1895_0011.txt,txt_rsta,
1895,that,3.9,is necessary owing to the fact that the temperature of the,rsta_1895_0011.txt,txt_rsta,
1895,that,3.9,"y is not general, a fact that is ught out still",rsta_1895_0015.txt,txt_rsta,
1895,that,3.9,necessary to allow for the fact that the mercury in that,rsta_1895_0011.txt,txt_rsta,
1895,that,3.9,was necessary owing to the fact that the observed values of,rsta_1895_0011.txt,txt_rsta,
1895,that,3.9,which is due to the fact that a falling thermometer will,rsta_1895_0011.txt,txt_rsta,
1895,that,3.9,a little uncertain by the fact that the thermometer at the,rsta_1895_0011.txt,txt_rsta,
1895,that,3.9,"of the tape, and the fact that dur a measurement the",rsta_1895_0018.txt,txt_rsta,
1895,that,3.9,increased slightly owing to the fact that he really measures the,rsta_1895_0011.txt,txt_rsta,
1895,that,3.9,2°5 centims. @ From the fact that in most liquids the,rsta_1895_0018.txt,txt_rsta,
1895,that,3.9,is in illustration of the fact that the distinction between momenta,rsta_1895_0020.txt,txt_rsta,
1895,that,3.9,discrepancy is explained by the fact that Wreee refers all temperatures,rsta_1895_0011.txt,txt_rsta,
1895,that,3.9,"current is due to the fact that it involves circulation, but",rsta_1895_0020.txt,txt_rsta,
1895,that,3.9,the system of equati The fact that free electrons act on,rsta_1895_0020.txt,txt_rsta,
1895,that,3.9,"induc- ion, so that the fact that any theory, not otherwise",rsta_1895_0020.txt,txt_rsta,
1895,that,3.9,absence of recognition of the fact that in an unelectrified ement,rsta_1895_0020.txt,txt_rsta,
1895,that,3.9,"known that they are. The fact that a neutral molecule, y",rsta_1895_0020.txt,txt_rsta,
1895,that,3.9,in the Lunar Theory. The fact is that the oscillations of,rsta_1895_0020.txt,txt_rsta,
1895,that,3.9,is accounted for by the fact that he has only taken,rsta_1895_0010.txt,txt_rsta,
1895,that,3.9,have been laid upon the fact that the normal curve of,rsta_1895_0010.txt,txt_rsta,
1895,that,3.9,the statistician’s standpoint. But the fact that a curve starting before,rsta_1895_0010.txt,txt_rsta,
1895,that,3.9,it is a well known fact that some instruments have a,rsta_1895_0021.txt,txt_rsta,
1895,that,3.9,for an explanation of the fact that at Bombay there is,rsta_1895_0021.txt,txt_rsta,
1895,that,3.9,possesses is Edue to the fact that early experiments were made,rsta_1895_0006.txt,txt_rsta,
1895,that,3.9,attach- mall amount. Still the fact remains that the supposed It,rsta_1895_0006.txt,txt_rsta,
1895,that,3.9,to place on record the fact that this first experiment was,rsta_1895_0006.txt,txt_rsta,
1895,that,3.9,to call attention to the fact that the very perfection of,rsta_1895_0009.txt,txt_rsta,
1895,that,3.9,"illustration, I may mention the fact that if the thermometers were",rsta_1895_0009.txt,txt_rsta,
1895,that,3.9,notice was taken of the fact that there will be radiation,rsta_1895_0005.txt,txt_rsta,
1895,that,3.9,are possible. 5 29. The fact that steady mean-motion is almost,rsta_1895_0004.txt,txt_rsta,
1895,that,3.9,represents magnetic induction : in fact we have seen that the,rsta_1895_0020.txt,txt_rsta,
1895,that,3.9,Possible error due to the fact that the thermometers are not,rsta_1895_0005.txt,txt_rsta,
1895,that,3.9,nitrogen was argued from the fact that it had withstood the,rsta_1895_0006.txt,txt_rsta,
1895,that,3.9,its explanation i in the fact that the electric currents are,rsta_1895_0020.txt,txt_rsta,
1895,that,3.9,"sense, taking note of the fact that when the mean-motion is",rsta_1895_0004.txt,txt_rsta,
1895,that,3.9,"of curvature, caused by the fact that the radiation has changed",rsta_1895_0005.txt,txt_rsta,
1895,that,3.9,"OF THE CRITERION. 153 The fact that these conditions are realized,",rsta_1895_0004.txt,txt_rsta,
1895,that,3.9,may be due to the fact that he had placed his,rsta_1895_0002.txt,txt_rsta,
1895,that,3.9,"obvious advantage that, besides the fact that this gives the greatest",rsta_1895_0001.txt,txt_rsta,
1895,that,3.9,is due to the 2 fact that the most effective part,rsta_1895_0001.txt,txt_rsta,
1895,due,3.64,to be due to the fact that the plane of e,rstb_1895_0008.txt,txt_rstb,
1895,due,3.64,This is due to the fact that descending fibres other than,rstb_1895_0006.txt,txt_rstb,
1895,that,3.9,the photographic region. & The fact that some of the nebular,rsta_1895_0002.txt,txt_rsta,
1895,due,3.64,This is due to the fact that a slight leakage into,rsta_1895_0019.txt,txt_rsta,
1895,due,3.64,"the error due to the fact that, in the actual equivalent",rsta_1895_0011.txt,txt_rsta,
1895,due,3.64,which is due to the fact that a falling thermometer will,rsta_1895_0011.txt,txt_rsta,
1895,due,3.64,"current is due to the fact that it involves circulation, but",rsta_1895_0020.txt,txt_rsta,
1895,that,3.9,"depends is proved by the fact that resistance, other than proportional",rsta_1895_0004.txt,txt_rsta,
1895,due,3.64,Possible error due to the fact that the thermometers are not,rsta_1895_0005.txt,txt_rsta,
1895,due,3.64,may be due to the fact that he had placed his,rsta_1895_0002.txt,txt_rsta,
1895,due,3.64,"Bousstncavuur's view), is due the fact that in concentrated CO, a",rstb_1895_0011.txt,txt_rstb,
1895,due,3.64,is due to the 2 fact that the most effective part,rsta_1895_0001.txt,txt_rsta,
1896,that,3.92,"the anurous Amphibia, and the fact that the tail is constructed",rstb_1896_0001.txt,txt_rstb,
1896,that,3.92,made more likely by the fact that it is precisely in,rstb_1896_0002.txt,txt_rstb,
1896,that,3.92,gyrus in the cat. The fact that I have obtained evidence,rstb_1896_0002.txt,txt_rstb,
1896,that,3.92,"the cat, owing to the fact that the movements of the",rstb_1896_0002.txt,txt_rstb,
1896,that,3.92,resulted. In view of the fact that the muscles responsible for,rstb_1896_0002.txt,txt_rstb,
1896,matter,5.09,"suitable, in view of the fact that interposed foreign matter is",rsta_1896_0011.txt,txt_rsta,
1896,that,3.92,"this, in spite of the fact that others (Hooper, Semon and",rstb_1896_0002.txt,txt_rstb,
1896,matter,5.09,is as a matter of fact along septum. Yet we see,rstb_1896_0003.txt,txt_rstb,
1896,matter,5.09,"is, as a matter of fact absolutely compact. Such a feature",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,drawn attention to the important fact that the atlas-ring does not,rstb_1896_0001.txt,txt_rstb,
1896,that,3.92,"than in Zaphrentids, and that fact in itself sufficiently explains the",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"owing, no doubt, to the fact that some centres succumb under",rstb_1896_0002.txt,txt_rstb,
1896,that,3.92,"delay, and secondly in the fact that it can be renewed",rstb_1896_0004.txt,txt_rstb,
1896,that,3.92,would draw attention to the fact that the latter saw those,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"referred to, and demonstrate the fact that the production of the",rstb_1896_0004.txt,txt_rstb,
1896,that,3.92,sufficient stress upon the undoubted fact that a portion of organ,rstb_1896_0004.txt,txt_rstb,
1896,that,3.92,of muscle.* The second noteworthy fact is involved in that just,rstb_1896_0004.txt,txt_rstb,
1896,that,3.92,this being proved by the fact that there is always a,rstb_1896_0004.txt,txt_rstb,
1896,that,3.92,"v. Hemer. But, from the fact that each author had already",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"themselves, but indicating merely the fact observed that the calcareous fibres,",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,face to face with the fact that the genera and families,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"than the outer surface, a fact indicating that the deposition of",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,This is proved by the fact that the fibres are crossed,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,upon as a fairly accepted fact that the median “dark line”,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"these lamellar bands, the mere fact that the growth-lamelle are there",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,curtailed. In correlation with this fact we find that increase of,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,an illustration of the familiar fact that the intensity of the,rstb_1896_0004.txt,txt_rstb,
1896,that,3.92,of the trabeculz is the fact that the granulations on the,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"the #ungia corallum, and the fact that the soft tissues remain",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,fascicles. We have in this fact a proof that the fascicles,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"Correlated with this, is the fact that the central tabulate area",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"Hutheca, differing only in the fact that it is porous. To",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,is due merely to the fact that the growth-parts of the,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,still more heightened by the fact that the individual pali appear,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"of Turbinaria, is in the fact that a number of the",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"Madrepora and Turbinaria. Again, the fact that many synapticule are directed",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,to this opinion by the fact that these synapticular knobs of,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,is associated with the general fact that the basal body-wall in,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,difference however consists in the fact that a trabecular axis never,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,Hupsammia is due to the fact that the growth-parts of one,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,We are familiar with the fact that the aboral polypal body-,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,p. 156). When that general fact is recognized we can follow,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"theca, thereby indicating (1) the fact that a tangential thecal ring",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"again, are remarkable in the fact that the symmetry of the",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,worth repeating here the familiar fact that costee are present in,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"coat of coral, The ehief fact is that the wall of",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,adaptation is shown by the fact that both radial and basal,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"shortness, is, I believe, the fact that they never developed in",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,Only this can explain the fact that in the Jurassic coral,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,Evo.urion. It is a familiar fact that many “ radially-symmetrical” Madreporarian,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,ON THE MICROSCOPIC AND the fact that it became often fixed,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,Zaphrentoids is consistent with the fact that the Turbinolide had not,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,several genera characterized by the fact that the “spines” (growth-segments) of,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"coral faunas. Yet the curious fact is that everyone admits, in",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,position of research. The very fact that the Eupsammide at present,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,Astreeidee and Lophoserine. The mere fact that the primitive basal and,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,mainly on aceount of the fact that the tentacular dise is,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,had laid stress upon the fact that the whole neurapophysis consists,rstb_1896_0001.txt,txt_rstb,
1896,that,3.92,in living polyps by the fact that a fairly wide lip,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"those of T. teniatus. The fact is, that this cartilage appears",rstb_1896_0001.txt,txt_rstb,
1896,that,3.92,is probably due to the fact that the resistance presented by,rsta_1896_0010.txt,txt_rsta,
1896,that,3.92,0. They simply express the fact that the work done in,rsta_1896_0017.txt,txt_rsta,
1896,that,3.92,"the light of the parallel fact that its Paleozoic antetype, the",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,“gras also taken of the fact that at temperatures well above,rsta_1896_0010.txt,txt_rsta,
1896,that,3.92,"this feature, there is the fact that in Helophyllum the pinnate",rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"is constant, and therefore the fact that the relative velocity is",rsta_1896_0001.txt,txt_rsta,
1896,that,3.92,"not being zero, expresses the fact that u, and u, are",rsta_1896_0001.txt,txt_rsta,
1896,that,3.92,But it is also a fact that they are more likely,rsta_1896_0001.txt,txt_rsta,
1896,that,3.92,It rests on the established fact that one side of a,rsta_1896_0002.txt,txt_rsta,
1896,that,3.92,"convenient to S express that fact by a doubled Q, thus,",rsta_1896_0002.txt,txt_rsta,
1896,that,3.92,"OoOo is BOaoBOaof, expressing the fact that opposite links are equal",rsta_1896_0002.txt,txt_rsta,
1896,that,3.92,constant being due to the fact that the distribution of E.M.F.,rsta_1896_0018.txt,txt_rsta,
1896,that,3.92,circles being perpendicular thereto. The fact that the electric force is,rsta_1896_0017.txt,txt_rsta,
1896,that,3.92,this is due to the fact that athe burners became slightly,rsta_1896_0010.txt,txt_rsta,
1896,that,3.92,of a part due-to the fact that the moving unit charge,rsta_1896_0017.txt,txt_rsta,
1896,that,3.92,equilibrium is found from the fact that the surface-integral of the,rsta_1896_0017.txt,txt_rsta,
1896,that,3.92,"natural selection, or by the fact that we have drawn daughters",rsta_1896_0007.txt,txt_rsta,
1896,that,3.92,"EVOLUTION, frustrated by the obvious fact that size of adult families",rsta_1896_0007.txt,txt_rsta,
1896,that,3.92,The discrepancy arises from the fact that there must be an,rsta_1896_0017.txt,txt_rsta,
1896,that,3.92,"the Eulerian nutation, and the fact that it would give rise",rsta_1896_0008.txt,txt_rsta,
1896,that,3.92,y. These equations express the fact that the surface-tractions at the,rsta_1896_0008.txt,txt_rsta,
1896,that,3.92,must in addition express the fact that the material is incompressible,rsta_1896_0008.txt,txt_rsta,
1896,that,3.92,have been anticipated from the fact that the colour of the,rsta_1896_0011.txt,txt_rsta,
1896,that,3.92,"suitable, in view of the fact that interposed foreign matter is",rsta_1896_0011.txt,txt_rsta,
1896,that,3.92,photograph 1 is deplorable. The fact is that from a mechanical,rsta_1896_0011.txt,txt_rsta,
1896,that,3.92,attack the gold itself.* This fact led us to hope that,rsta_1896_0011.txt,txt_rsta,
1896,that,3.92,mean value arise from the fact that the presence of small,rsta_1896_0011.txt,txt_rsta,
1896,that,3.92,"one another, 21. From the fact that p is independent of",rsta_1896_0001.txt,txt_rsta,
1896,that,3.92,probably affected both by the fact that the large voltage was,rsta_1896_0004.txt,txt_rsta,
1896,that,3.92,to take note of the fact that the subject of the,rsta_1896_0016.txt,txt_rsta,
1896,that,3.92,gives full evidence of the fact that the simpler septal structure,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"diffusion rates will be modified. fact that when water is used,",rsta_1896_0010.txt,txt_rsta,
1896,that,3.92,Formation of Alloys by Cementation..—The fact that alloys can be formed,rsta_1896_0010.txt,txt_rsta,
1896,that,3.92,at the Ordinary Temperature. The fact that two clean surfaces of,rsta_1896_0010.txt,txt_rsta,
1896,that,3.92,the sea. It is a fact that as yet we have,rsta_1896_0009.txt,txt_rsta,
1896,that,3.92,to be proved by the fact that in so many instances,rsta_1896_0005.txt,txt_rsta,
1896,that,3.92,"the Mogok limestones, however, the fact that the unaltered rubies are",rsta_1896_0005.txt,txt_rsta,
1896,that,3.92,be found either in the fact that Bropin used imperfectly ON,rsta_1896_0004.txt,txt_rsta,
1896,that,3.92,"observers on Fhonectne sulphur, The fact that the melting-point of monoclinic",rsta_1896_0004.txt,txt_rsta,
1896,that,3.92,greater gravity lies in the fact that very often the capacity,rsta_1896_0004.txt,txt_rsta,
1896,that,3.92,"p. 14), as in the fact that a small oxy-hydrogen flame",rsta_1896_0004.txt,txt_rsta,
1896,that,3.92,of ght; and (2) the fact that the mirror must be,rsta_1896_0004.txt,txt_rsta,
1896,that,3.92,of glass arises from the fact that they always change their,rsta_1896_0004.txt,txt_rsta,
1896,that,3.92,is much increased by the fact that it carries the magnetic,rsta_1896_0004.txt,txt_rsta,
1896,that,3.92,no reason to believe. The fact probably is that Bropre did,rsta_1896_0004.txt,txt_rsta,
1896,that,3.92,surface of the mirror. The fact that the instrument is practically,rsta_1896_0004.txt,txt_rsta,
1896,due,3.65,is probably due to the fact that the resistance presented by,rsta_1896_0010.txt,txt_rsta,
1896,that,3.92,is compli- cated by the fact that the resultant field of,rsta_1896_0004.txt,txt_rsta,
1896,due,3.65,this is due to the fact that athe burners became slightly,rsta_1896_0010.txt,txt_rsta,
1896,due,3.65,constant being due to the fact that the distribution of E.M.F.,rsta_1896_0018.txt,txt_rsta,
1896,due,3.65,is due merely to the fact that the growth-parts of the,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,"is made above, but the fact that I did not &",rsta_1896_0015.txt,txt_rsta,
1896,that,3.92,accounted for by the > fact that the plates employed were,rsta_1896_0015.txt,txt_rsta,
1896,due,3.65,Hupsammia is due to the fact that the growth-parts of one,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,by a consideration of the fact that (z+ aa + By)”,rsta_1896_0013.txt,txt_rsta,
1896,that,3.92,a positive real part. The fact that the definite integral is,rsta_1896_0013.txt,txt_rsta,
1896,that,3.92,instability theory we have the fact that the melting-point was the,rsta_1896_0004.txt,txt_rsta,
1896,that,3.92,families of Madreporaria. The important fact is that these younger families,rstb_1896_0003.txt,txt_rstb,
1896,that,3.92,this result lies in the fact that sulphur Zdoes not appear,rsta_1896_0004.txt,txt_rsta,
1897,that,3.94,"assured that it was in fact a ripe follicle, ready to",rstb_1897_0003.txt,txt_rstb,
1897,owing,4.07,the knee-jerks owing to the fact that there always appeared to,rstb_1897_0002.txt,txt_rstb,
1897,matter,5.09,and as a matter of fact hardly any two sporangia show,rstb_1897_0010.txt,txt_rstb,
1897,owing,4.07,be quite certain of the fact owing to the nature of,rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,it is a very striking fact that they then gradually ascend,rstb_1897_0006.txt,txt_rstb,
1897,matter,5.09,"medium, and ether is in fact virtually considered to be matter",rsta_1897_0020.txt,txt_rsta,
1897,that,3.94,"would favour the view. The fact remains, however, that a descending",rstb_1897_0006.txt,txt_rstb,
1897,that,3.94,to place beyond doubt the fact that the muscles of the,rstb_1897_0002.txt,txt_rstb,
1897,that,3.94,"from decomposition by antiseptics, The fact that the infra-red rays have",rstb_1897_0004.txt,txt_rstb,
1897,that,3.94,direction recalls at once the fact that has been established in,rstb_1897_0004.txt,txt_rstb,
1897,that,3.94,still more striking by the fact that in moving forward the,rstb_1897_0002.txt,txt_rstb,
1897,that,3.94,the knee-jerks owing to the fact that there always appeared to,rstb_1897_0002.txt,txt_rstb,
1897,that,3.94,is made clear by the fact that lateral section of the,rstb_1897_0002.txt,txt_rstb,
1897,matter,5.09,but as a matter of fact it proved to be very,rstb_1897_0012.txt,txt_rstb,
1897,that,3.94,This again accords with the fact that there are also direct,rstb_1897_0006.txt,txt_rstb,
1897,that,3.94,is probably attributable to the fact that it allows all the,rstb_1897_0004.txt,txt_rstb,
1897,that,3.94,THomson* drew attention to the fact that in many savage races,rstb_1897_0014.txt,txt_rstb,
1897,that,3.94,stimulated in continuity. Besides the fact that the whole doctrine of,rstb_1897_0005.txt,txt_rstb,
1897,that,3.94,"to BecrrerEw,* also upward. The fact that the direction of displacement",rstb_1897_0002.txt,txt_rstb,
1897,that,3.94,of recent occur- rence. The fact that this specimen was found,rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,in each case by the fact that application of the electrode,rstb_1897_0005.txt,txt_rstb,
1897,that,3.94,"been demonstrated functionally, nor the fact that stimulation of certain paths",rstb_1897_0005.txt,txt_rstb,
1897,that,3.94,lower limb. From the latter fact it follows that the path,rstb_1897_0005.txt,txt_rstb,
1897,that,3.94,the same direction is the fact that if the lumbar region,rstb_1897_0005.txt,txt_rstb,
1897,that,3.94,"as before section. Finally, the fact that all observers are agreed",rstb_1897_0005.txt,txt_rstb,
1897,that,3.94,a definite breeding season. The fact that a very large proportion,rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,medulla is suggested by the fact that the degree of sensory,rstb_1897_0002.txt,txt_rstb,
1897,that,3.94,"in utero, and further, the fact that of those supplied in",rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,"on this point, is the fact that menstruation undoubtedly occurs while",rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,and to point out the fact that the results arrived at,rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,only here to record the fact that the 144 MR. W.,rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,"noxious material therein, while the fact that diapedesis does not occur,",rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,my former paper to the fact that Minor (No. 18) divides,rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,"interesting points, as is the fact that these differences become more",rstb_1897_0002.txt,txt_rstb,
1897,that,3.94,results now under discussion. The fact that with all the cerebellar,rstb_1897_0002.txt,txt_rstb,
1897,that,3.94,than seven months’ time. The fact that there is a definite,rstb_1897_0003.txt,txt_rstb,
1897,matter,5.09,"but as a matter of fact it has presented great difficulties,",rstb_1897_0009.txt,txt_rstb,
1897,that,3.94,"and monkey, lies in the fact that they both may menstruate",rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,"course highly hypothetical, but the fact stands firm that this early",rstb_1897_0009.txt,txt_rstb,
1897,that,3.94,"their identical dimensions, and the fact that they occur in the",rstb_1897_0009.txt,txt_rstb,
1897,that,3.94,lays great stress upon the fact that the increase in size,rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,may be now added the fact that the effect is produced,rstb_1897_0007.txt,txt_rstb,
1897,that,3.94,figures obtained show only the fact that the cardiac or arterial,rstb_1897_0007.txt,txt_rstb,
1897,that,3.94,"not absolutely arrested, notwithstanding the fact that the track of the",rstb_1897_0007.txt,txt_rstb,
1897,that,3.94,"many authors, e.g., Busow,§ the fact that fluid fat sometimes oozed",rstb_1897_0007.txt,txt_rstb,
1897,that,3.94,downwards is shown by the fact that in the experiments in,rstb_1897_0007.txt,txt_rstb,
1897,that,3.94,"would draw attention to the fact that Soporra, in his admirable",rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,dual aspect of metabolism. The fact that the retina exhibits no,rstb_1897_0001.txt,txt_rstb,
1897,that,3.94,"brevity, in spite of the fact that lignin and lignification can",rstb_1897_0013.txt,txt_rstb,
1897,that,3.94,of any positive evidence. The fact that the winged spores of,rstb_1897_0011.txt,txt_rstb,
1897,that,3.94,"common, at least in the fact that they are winged, while",rstb_1897_0011.txt,txt_rstb,
1897,that,3.94,attach no importance to the fact that in Spencerites the arrangement,rstb_1897_0011.txt,txt_rstb,
1897,that,3.94,that of Spencerites. In the fact that the insertion of the,rstb_1897_0011.txt,txt_rstb,
1897,that,3.94,given off. It is this fact which appears to indicate that,rstb_1897_0009.txt,txt_rstb,
1897,that,3.94,and which consists in the fact that the cerebro-spinal fluid (being,rstb_1897_0007.txt,txt_rstb,
1897,that,3.94,centripetally may be mentioned the fact that within certain limits the,rstb_1897_0012.txt,txt_rstb,
1897,that,3.94,is not opposed to the fact that menstruation and ovulation are,rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,in direct opposition to the fact that menstruation may oceur after,rstb_1897_0003.txt,txt_rstb,
1897,that,3.94,"smaller nuclei, and in the fact that they do not eventually",rstb_1897_0010.txt,txt_rstb,
1897,that,3.94,"two peripheral ends, is the fact that the end with the",rstb_1897_0008.txt,txt_rstb,
1897,that,3.94,"also greatly weakened by the fact that VuLPrAN (77, 86) him-",rstb_1897_0008.txt,txt_rstb,
1897,that,3.94,"fibres, is shown by the fact that when the peripheral segment,",rstb_1897_0008.txt,txt_rstb,
1897,that,3.94,"from both ends, from the fact that both central and peripheral",rstb_1897_0008.txt,txt_rstb,
1897,that,3.94,254) he remarks that the fact of each sporangium having its,rstb_1897_0010.txt,txt_rstb,
1897,that,3.94,this is increased by the fact that the softer dehiscent tissue,rstb_1897_0010.txt,txt_rstb,
1897,that,3.94,in view specially of the fact that there is evidence of,rstb_1897_0010.txt,txt_rstb,
1897,that,3.94,lobe is shown by the fact that its bundles do not,rstb_1897_0009.txt,txt_rstb,
1897,that,3.94,"; this follows from the fact that each sporangium, as in",rstb_1897_0010.txt,txt_rstb,
1897,that,3.94,than the Marattiacesw. In the fact that it is perhaps the,rstb_1897_0010.txt,txt_rstb,
1897,that,3.94,These are :— (1). The fact that in nerve the relation,rstb_1897_0001.txt,txt_rstb,
1897,that,3.94,given in illustration of the fact that the response of fresh,rstb_1897_0001.txt,txt_rstb,
1897,that,3.94,"deflection, is indicated by the fact that a similar diminution can",rstb_1897_0001.txt,txt_rstb,
1897,that,3.94,left an open question. The fact that the exceptional result may,rstb_1897_0001.txt,txt_rstb,
1897,that,3.94,fructifications of the family.§ The fact that the number of members,rstb_1897_0009.txt,txt_rstb,
1897,that,3.94,and espe- cially by the fact that the leaf-bases of the,rstb_1897_0009.txt,txt_rstb,
1897,that,3.94,would lay stress on the fact that certain types are not,rstb_1897_0010.txt,txt_rstb,
1897,that,3.94,physiological ” range.* (2). The fact just alluded to that the,rstb_1897_0001.txt,txt_rstb,
1897,that,3.94,"In the first place, the fact is of much interest that",rstb_1897_0005.txt,txt_rstb,
1897,that,3.94,have called attention to the fact that free oscillations of infinite,rsta_1897_0009.txt,txt_rsta,
1897,that,3.94,"reasons, and also from the fact that the sample was obtained",rsta_1897_0003.txt,txt_rsta,
1897,that,3.94,the difficulties introduced by the fact that the velocities at different,rsta_1897_0013.txt,txt_rsta,
1897,that,3.94,of « depends on the fact that if the width of,rsta_1897_0013.txt,txt_rsta,
1897,due,3.78,must be due to the fact that very little solid separates,rsta_1897_0002.txt,txt_rsta,
1897,that,3.94,this is due to the fact that the theoretical limit of,rsta_1897_0013.txt,txt_rsta,
1897,that,3.94,were dedicated to Jupiter. The fact that the achievements of Hercules,rsta_1897_0014.txt,txt_rsta,
1897,that,3.94,"help being called, to the fact that the heliacal star failed",rsta_1897_0014.txt,txt_rsta,
1897,that,3.94,"but by judiciously recognizing the fact that it exists, and by",rsta_1897_0018.txt,txt_rsta,
1897,that,3.94,from the outer portions. The fact that the disappearance of the,rsta_1897_0018.txt,txt_rsta,
1897,that,3.94,"metal pipes, lies in the fact that the temperature of the",rsta_1897_0015.txt,txt_rsta,
1897,that,3.94,in platinum black to the fact that it was washed and,rsta_1897_0017.txt,txt_rsta,
1897,that,3.94,readily be distinguished by the fact that they have a grey,rsta_1897_0017.txt,txt_rsta,
1897,that,3.94,may be due to the fact that they come off at,rsta_1897_0017.txt,txt_rsta,
1897,that,3.94,K per gram. From the fact that in Operation 4 some,rsta_1897_0017.txt,txt_rsta,
1897,that,3.94,deal with the equally significant fact that neither nitrogen nor carbon,rsta_1897_0017.txt,txt_rsta,
1897,that,3.94,exponential coefficient of absorption. The fact that it has a dominant,rsta_1897_0018.txt,txt_rsta,
1897,that,3.94,Favre were due to the fact that the samples of platinum,rsta_1897_0017.txt,txt_rsta,
1897,that,3.94,"sponge, was necessary, From the fact that the platinum black originally",rsta_1897_0017.txt,txt_rsta,
1897,that,3.94,may be made from the fact that as far as my,rsta_1897_0013.txt,txt_rsta,
1897,that,3.94,"the emergent column, and the fact that the base of this",rsta_1897_0005.txt,txt_rsta,
