No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,due,1858,0.92,47,186,3.67
2,that,31286,15.51,750,271,3.60
3,this,21873,10.84,194,277,2.16
4,in,85282,42.28,603,279,1.83
5,only,6035,2.99,33,259,1.46
6,by,27397,13.58,144,277,1.41
7,if,5658,2.80,28,231,1.32
8,from,20649,10.24,93,277,1.18
9,is,51690,25.62,232,278,1.18
10,all,5972,2.96,26,262,1.13
11,they,6929,3.43,30,265,1.13
12,when,6946,3.44,30,246,1.12
13,has,7564,3.75,32,260,1.09
14,no,6431,3.19,26,256,1.03
15,there,6622,3.28,24,252,0.87
16,these,10354,5.13,35,262,0.77
17,to,68093,33.76,226,279,0.74
18,i,11740,5.82,37,254,0.67
19,the,336662,166.89,1029,279,0.62
20,not,11818,5.86,36,269,0.62
21,we,12799,6.34,38,226,0.58
22,we,12799,6.34,37,226,0.54
23,it,24663,12.23,71,276,0.54
24,is,51690,25.62,148,278,0.53
25,but,13285,6.59,37,272,0.49
26,was,18495,9.17,50,269,0.45
27,an,10012,4.96,26,271,0.39
28,have,12776,6.33,33,268,0.38
29,which,25269,12.53,63,278,0.33
30,it,24663,12.23,61,276,0.32
31,in,85282,42.28,209,279,0.31
32,have,12776,6.33,31,268,0.29
33,be,23747,11.77,57,276,0.28
34,a,67481,33.45,152,278,0.18
35,not,11818,5.86,26,269,0.15
36,for,15549,7.71,34,262,0.14
37,this,21873,10.84,47,277,0.12
38,was,18495,9.17,39,269,0.09
39,the,336662,166.89,696,279,0.06
40,are,23516,11.66,48,276,0.04
41,by,27397,13.58,54,277,-0.01
42,as,28627,14.19,54,276,-0.07
43,as,28627,14.19,54,276,-0.07
44,to,68093,33.76,128,279,-0.08
45,a,67481,33.45,124,278,-0.11
46,with,26053,12.92,47,275,-0.14
47,are,23516,11.66,42,276,-0.15
48,which,25269,12.53,45,278,-0.16
49,of,186203,92.31,328,279,-0.17
50,be,23747,11.77,41,276,-0.20
51,at,18186,9.02,28,273,-0.37
52,and,87375,43.31,133,278,-0.38
53,with,26053,12.92,38,275,-0.44
54,on,26312,13.04,30,278,-0.80
55,on,26312,13.04,29,278,-0.85
56,of,186203,92.31,189,279,-0.97
57,that,31286,15.51,31,271,-1.00
58,and,87375,43.31,51,278,-1.76
