No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,this,7397,0.36,8,418,2.48
2,i,8910,0.43,7,446,2.02
3,a,18758,0.91,11,488,1.59
4,in,22291,1.08,10,484,1.21
5,to,22607,1.10,10,466,1.19
6,to,22607,1.10,8,466,0.87
7,of,48092,2.33,13,475,0.48
8,the,83345,4.05,19,477,0.23
9,the,83345,4.05,9,477,-0.85
